ProteinA	ProteinB	DM1	DM2	DM3
P52565	P15153	0.024263467981891336	0.0	0.06412634342071394
P52803	P29320	0.5006574971575148	0.5013768326419366	0.0129480387195909
P52952	Q99593	0.019641855032959652	0.0816581337371983	0.15172225038828188
P53350	O60566	0.0	0.25657874631626154	0.0
P53365	P62330	0.1451538847010508	0.12441761545804356	0.12441761545804356
P53365	P53365	0.20527859237536655	0.1451538847010508	0.0
P53567	P35638	0.0	0.08368127588006478	0.18384776310850234
P53567	P18848	0.09468381400503628	0.3565752144444983	0.41367180152894134
P53618	P84077	0.0	0.01172000189811957	0.017768834631953934
P53618	P61923	0.1176965636529077	0.32604749837492963	0.0538137930784961
P53779	P53779	0.0	0.0	0.0
P53803	P24928	0.5550399535750946	0.5856373008307887	0.1532662921658151
P53999	P53999	0.4173228346456692	0.5039370078740156	0.5118110236220472
P54105	P14678	0.4655119642811438	0.31819805153394637	0.4655119642811438
P54105	P62316	0.15580318907500199	0.1737804801221176	0.0
P54105	P62304	0.0	0.0	0.0
P54105	P62306	0.057555203119835266	0.0	0.09866606249114616
P54105	P62308	0.0	0.0	0.05582421956735901
P54132	Q13472	0.23603493825069652	0.5304316637635598	0.5298475656073203
P54198	Q9Y294	0.03963135351783009	0.038936066614008516	0.19959155554222607
P54253	P54253	0.47484662576687114	0.4779176543652121	0.4773069219069921
P54646	O43741	0.4861359120657514	0.4575396819442366	0.38994859256611075
P54725	Q05086	0.32486505832799095	0.32486505832799095	0.3217812776471519
P54920	Q86Y82	0.41504093678340837	0.04611565964260092	0.02561981091255607
P54920	O15400	0.4361846428008971	0.4443123069524666	0.44702152833632314
P54920	P46459	0.1463635004068929	0.18533040635937736	0.04276855531370247
P54920	P63027	0.17068094718295973	0.1645851990692826	0.1645851990692826
P55196	Q9NQS3	0.45151511331420746	0.24190495145855573	0.247330298912679
P55209	Q99733	0.091589946699864	0.07838909123873693	0.09789002634388035
P55211	Q9C000	0.6182983938684815	0.6562593753927634	0.3841493570869224
P55212	P55212	0.0	0.0	0.0
P55789	P55789	0.34391108793829345	0.3219512195121951	0.24834969875820204
P55854	Q9HC62	0.5046922870174289	0.5074881588989052	0.5074881588989052
P55884	P23443	0.11640332761547588	0.11205991986862976	0.10684783057241443
P55884	Q8N122	0.3779000817108901	0.5403077736139044	0.4333812500821012
P55884	O75821	0.11648719212838728	0.10337310437493752	0.15288795268898325
P55957	Q16548	0.1498978438918637	0.15422677493476036	0.15422677493476036
P55957	P10415	0.1893507698574855	0.08579956759167312	0.08579956759167312
P56279	P56279	0.0	0.0	0.0
P56537	P39023	0.12812555678047272	0.014851301370887826	0.014851301370887826
P56597	Q8WWB3	0.5320698476816271	0.5192940748650047	0.5619608783835609
P56597	Q96IM9	0.49934254910020043	0.7494008347378354	0.523720217997994
P57075	P00533	0.021395061457989334	0.021395061457989334	0.021395061457989334
P57086	Q9NX65	0.6304274711499577	0.49386864167504607	0.6148890866115203
P57086	Q9P0L1	0.4439010898666228	0.6294714483378121	0.44540825009793
P57086	Q8NF99	0.590929840129727	0.5963318987418594	0.3365576839043881
P57735	Q7L804	0.15955252676108117	0.3789364757242008	0.19104941564902858
P57735	Q9BXF6	0.09677082793944247	0.09033253840048593	0.016598750732078577
P57740	Q8WUM0	0.3621169675280589	0.35538844279358484	0.0
P57740	P52948	0.49384617794481495	0.16500455433301933	0.16500455433301933
P57775	Q13616	0.048055800663163416	0.10706848453791774	0.051725544883862204
P60228	Q9UBQ5	0.5014933365260261	0.5042386697400925	0.5042386697400925
P60228	Q9Y262	0.23199458438929424	0.4986612142258926	0.5006090371579516
P60484	P68400	0.009042286204431553	0.3509214794970459	0.3509214794970459
P60510	Q14738	0.0822217187426218	0.08974345938177153	0.11904283562091199
P60520	Q9GZZ9	0.09451926976369418	0.01813094310734737	0.040984162685734835
P60520	Q9Y4P1	0.01813094310734737	0.01813094310734737	0.08119167265019264
P60604	Q9UKV5	0.3200125557158403	0.31891285621166215	0.3200125557158403
P60604	P60604	0.0	0.0	0.0
P60709	P23528	0.042596794047382376	0.06400638768303693	0.0514282129077587
P60709	Q9Y281	0.034285475271839144	0.05975463558526518	0.0514282129077587
P60709	P60709	0.003771236166328253	0.003771236166328253	0.005333333333333333
P60709	P60981	0.10292101155214341	0.10728662810122079	0.10728662810122079
P60709	P63261	0.003771236166328253	0.003771236166328253	0.005333333333333333
P60896	Q5JVF3	0.4975059182993174	0.4963850072161463	0.4963850072161463
P60896	O43242	0.4621353307754777	0.4661078407821436	0.46092186616553765
P60896	O00231	0.48433779981257513	0.4830415484194219	0.4830415484194219
P60896	O00232	0.4721687776920128	0.4706711888058741	0.4706711888058741
P60896	Q9UNM6	0.44187188501362645	0.4404896108578229	0.4404896108578229
P60900	Q06323	0.028744178097014125	0.12544830647023472	0.20120924667909887
P60900	P62191	0.08048369867163954	0.36573307698799534	0.1585472585379003
P60903	P60903	0.3298969072164948	0.5463917525773195	0.06185567010309278
P61024	P24941	0.053704312495180824	0.053704312495180824	0.0
P61026	P61006	0.0	0.03946744967845	0.024748737341529162
P61077	Q9HCM9	0.19939118344961138	0.21841136098426175	0.18701472784277415
P61077	Q9BV68	0.024051251060766922	0.0	0.29932741044093114
P61077	Q6ZN04	0.6379680741919693	0.20504853935989514	0.04100970787197902
P61077	Q96EQ8	0.013106146930548086	0.030214003097514684	0.47912027937339374
P61077	Q9UKV5	0.06488227074651058	0.05938377322561985	0.3200125557158403
P61077	Q969V5	0.07621232216307851	0.5991131331854392	0.6013320157164106
P61077	Q6PCD5	0.07867933943302052	0.024051251060766922	0.18157416587189512
P61077	Q9Y3C5	0.31682057079137516	0.2938625584151886	0.3214121732666125
P61077	Q6ZNA4	0.22692863500856	0.22692863500856	0.1700186324985763
P61077	Q86XS8	0.024051251060766922	0.0	0.0
P61077	Q96BH1	0.11349635711085293	0.11048718614591775	0.28345892753447655
P61077	Q9BY78	0.16022047751893032	0.39103716719981657	0.37636870983241205
P61077	Q68DV7	0.2582791052609867	0.2582791052609867	0.2582791052609867
P61077	P78317	0.0	0.0	0.0
P61077	Q9NS56	0.00608991486189371	0.06698906348083082	0.05819251979142879
P61077	Q9Y4L5	0.02416346407590598	0.16979866785071698	0.5262279861671274
P61077	Q8ND25	0.5451263731614353	0.003115007846636773	0.024252132926253122
P61077	P98170	0.04837350213348615	0.4254022687621282	0.04837350213348615
P61077	O94941	0.1716085256579407	0.030061840974659134	0.23918769123315747
P61077	Q99942	0.1453497272439014	0.08642416214502247	0.1453497272439014
P61077	P14373	0.1433510823458108	0.2026212413926364	0.2784319099409017
P61077	Q99496	0.24201571379896714	0.03338194298565227	0.5182615597458884
P61077	Q9Y4K3	0.2790498025372199	0.45713694337170857	0.23557861447759523
P61077	Q9NZS9	0.004810250212153384	0.02530199740435072	0.42808294276631087
P61077	Q96EP1	0.23428236726060309	0.3162811958018142	0.12992022184451626
P61077	Q9Y577	0.4432388418758443	0.5959264696792287	0.4432388418758443
P61077	Q9BZY9	0.017319212340636665	0.029245158344323965	0.17469672895235844
P61077	O00308	0.2535831215289687	0.25845972001991047	0.2535831215289687
P61077	P61077	0.0	0.0	0.0
P61077	Q96FW1	0.0	0.1071053711933064	0.11080409376824091
P61086	Q99496	0.18270346344707195	0.3282995769794685	0.23991122933115006
P61086	Q8WVD3	0.0	0.0	0.5717719494904181
P61086	Q99942	0.22439252699864917	0.18035501683836083	0.08642416214502247
P61086	Q8N9I9	0.07743532474088993	0.07335978133347466	0.07743532474088993
P61086	Q9HCM9	0.00682535503075818	0.18147112509064095	0.2811243287537205
P61086	Q00987	0.259224481901382	0.25634420988025547	0.259224481901382
P61088	Q13404	0.0	0.0	0.0
P61088	Q9UKV5	0.3200125557158403	0.32111225522001846	0.3212470164055056
P61088	Q13489	0.03160907796694831	0.2692625160147449	0.25521403691832345
P61088	O00237	0.10013044930670818	0.10013044930670818	0.2477454415836079
P61088	Q9Y3C5	0.31682057079137516	0.3214121732666125	0.2938625584151886
P61088	Q8ND25	0.3146157925103141	0.342650863130045	0.3458910271013348
P61088	Q8NHG8	0.5171814060744583	0.5230252637702149	0.5230252637702149
P61088	Q9UNE7	0.04667371492980511	0.31504757577618453	0.31504757577618453
P61088	P61088	0.0	0.0	0.0
P61163	Q9NZ32	0.0037612062829071673	0.0	0.0
P61204	P53367	0.10426507497388769	0.10426507497388769	0.0
P61225	Q59EK9	0.17231414734230438	0.17122765104965723	0.1712712432359737
P61244	P50539	0.10136466885017163	0.12774767508766924	0.17134934061647697
P61244	Q05195	0.3877200688843862	0.10625966853998613	0.09639344150777703
P61244	P61244	0.04375	0.0375	0.14252192813739226
P61244	Q8IWI9	0.18721413733332395	0.13155418951493428	0.16023149883047552
P61289	P25786	0.6212269364027564	0.3199456538448637	0.6997139280874564
P61326	O15234	0.1538937944829897	0.14886458551295736	0.15188211089497677
P61326	Q9BRP8	0.2564995186657084	0.22530363126041952	0.4402086333857428
P61457	P61457	0.0	0.0	0.05769230769230769
P61586	Q07960	0.07320098678409015	0.07087175027837833	0.07087175027837833
P61764	Q8N4C7	0.0	0.0	0.032141217326661246
P61769	P61769	0.21008403361344538	0.2184873949579832	0.2184873949579832
P61956	Q9H4L4	0.4102204845559587	0.41451804095014044	0.4102204845559587
P61956	P63279	0.13867943020574713	0.14704535410571892	0.14704535410571892
P61956	Q13569	0.15694321240969714	0.15483326186599028	0.15694321240969714
P61956	Q9HC62	0.5089635863124741	0.5121271108764246	0.5121271108764246
P61956	P61956	0.05263157894736841	0.18947368421052632	0.2
P61966	O43747	0.11637256747086408	0.09564009939813764	0.03784999801971787
P61970	P62826	0.029462782549439476	0.0	0.16055098254758382
P61970	P61970	0.07874015748031496	0.08661417322834646	0.08661417322834646
P61981	P31947	0.04847102935552946	0.06111041022633652	0.028627804906337956
P61981	P62258	0.07384245278595294	0.028627804906337956	0.025913815492739297
P62070	P04049	0.3939283148276908	0.38410738731121097	0.3851986014797087
P62136	P41236	0.06386598405298743	0.12213662584131274	0.12213662584131274
P62136	P60709	0.12005312567521659	0.0	0.0
P62136	P62140	0.0	0.03044235238992523	0.11999387801953533
P62140	P41236	0.0640148893570861	0.16434286045925875	0.16434286045925875
P62191	P35998	0.35961942760595045	0.431711285506444	0.4240376471461408
P62191	P25787	0.0	0.07856742013183861	0.35676751232593984
P62191	P25788	0.0	0.07209716200333426	0.35676751232593984
P62191	P28074	0.35676751232593984	0.35799123891445256	0.36255588922296256
P62191	P62333	0.254618995849974	0.016070608663330623	0.02049809579057789
P62195	P62191	0.022216684281954842	0.04017652165832656	0.35916360860060814
P62195	P62333	0.022998672612500697	0.019158065500128135	0.013933138545547733
P62195	P28074	0.1149483930007688	0.11869204835086539	0.131821272989122
P62195	P35998	0.022862574911343338	0.3850599095560861	0.2664712746836004
P62258	P31946	0.0	0.06186668050363897	0.05126351058554552
P62258	Q04917	0.03993948922386533	0.07250816697062533	0.0
P62258	P27348	0.025975351145628277	0.04617840203667249	0.049038991357562255
P62304	P62306	0.20244750402883893	0.20195760956533967	0.20195760956533967
P62306	P09661	0.24278968982823715	0.08240854587960171	0.08240854587960171
P62306	Q9Y4Y9	0.09866606249114616	0.15872007525713974	0.15559561181678652
P62310	P62318	0.15336862784650085	0.3252936592221229	0.0
P62310	Q9UK45	0.013730228760903834	0.0	0.037282437666738374
P62310	Q969L4	0.0	0.13370819824157482	0.034662097116987624
P62310	O95777	0.0	0.0	0.034662097116987624
P62310	P54105	0.1178511301977579	0.1178511301977579	0.0
P62312	P62316	0.20720344398806956	0.22575248623264002	0.22575248623264002
P62312	Q9UK45	0.14640017379423684	0.13671344085169823	0.13671344085169823
P62312	P54105	0.08838834764831843	0.2350525440293374	0.1448783549130792
P62312	P62310	0.0	0.07091957400145238	0.0618718433538229
P62312	O95777	0.0	0.0618718433538229	0.1976423537605237
P62314	P54105	0.291161615782696	0.22579880407637648	0.291161615782696
P62316	P62304	0.19775020151827175	0.19908994378567976	0.265245437662021
P62316	P62306	0.22099804091444758	0.21970769461538922	0.21970769461538922
P62316	P62314	0.35196623233729024	0.20683847977149228	0.20683847977149228
P62316	Q9Y333	0.19830972958661539	0.26155806511154234	0.20857976861146754
P62318	P54105	0.0	0.29743380478481757	0.04489566864676492
P62318	P62304	0.0	0.028059792904228074	0.17677669529663687
P62318	P62308	0.0	0.028059792904228074	0.08693607454572225
P62328	P68133	0.04879207988587393	0.06496291001258192	0.06496291001258192
P62328	P63261	0.048359098290926376	0.06453085622365999	0.06453085622365999
P62333	P17980	0.012885772777886969	0.20980870992735232	0.08693960784879791
P62333	P62333	0.2845236969303169	0.2799343041201242	0.2799343041201242
P62487	P61218	0.4441799899365505	0.21157525736290397	0.44684835119793714
P62491	Q6WKZ4	0.0831941379280394	0.08101691101669718	0.60349331675703
P62491	Q9BXF6	0.09242112825867899	0.0909601372429862	0.09029046100975391
P62701	P60866	0.4919735696139023	0.4961072727239313	0.4961072727239313
P62714	Q14738	0.11076138223210404	0.0822217187426218	0.1163920168171075
P62714	Q9Y570	0.06636277234436853	0.059497657963916616	0.13791974027538093
P62714	Q16537	0.03661394336241023	0.09153485840602556	0.06880125960781394
P62714	Q13362	0.0	0.06865114380451917	0.07551625818497108
P62826	P43487	0.038800921512603996	0.11977247066455154	0.14257142101263498
P62826	Q9HAV4	0.029462782549439476	0.029462782549439476	0.016368212527466376
P62826	Q92973	0.21558902259057894	0.21640894948580439	0.2163741821141538
P62826	Q9UBU9	0.04496803267859268	0.03883946778730632	0.05152194539839153
P62834	P49815	0.3542705179869505	0.3541403635715692	0.35374904825270553
P62834	P04049	0.38240800862756963	0.39611074316468636	0.3808337448057177
P62837	Q9UNE7	0.31504757577618453	0.4223971201147363	0.31596429810983195
P62837	Q9UKV5	0.06488227074651058	0.32091509545886404	0.05938377322561985
P62837	Q969V5	0.024051251060766922	0.51482159297658	0.07621232216307851
P62837	O95628	0.04919003695210765	0.05041978787591034	0.056974885132057125
P62837	Q6PCD5	0.07780999687900389	0.024051251060766922	0.18157416587189512
P62837	Q9Y3C5	0.31682057079137516	0.2938625584151886	0.3214121732666125
P62837	Q6ZNA4	0.22692863500856	0.22692863500856	0.1700186324985763
P62837	Q86XS8	0.024051251060766922	0.0	0.0
P62837	Q96BH1	0.11349635711085293	0.28345892753447655	0.4529180689953049
P62837	Q9BY78	0.16022047751893032	0.39103716719981657	0.37636870983241205
P62837	Q68DV7	0.2582791052609867	0.2582791052609867	0.2582791052609867
P62837	P78317	0.0	0.0	0.0
P62837	O94822	0.16296288784990082	0.6074830282185829	0.2821080714685877
P62837	Q9Y4L5	0.02416346407590598	0.16979866785071698	0.5262279861671274
P62837	Q8ND25	0.5451263731614353	0.003115007846636773	0.024252132926253122
P62837	P98170	0.04837350213348615	0.05402275803998192	0.4254022687621282
P62837	Q9BV68	0.024051251060766922	0.0	0.29932741044093114
P62837	Q99942	0.1453497272439014	0.08642416214502247	0.1453497272439014
P62837	Q9BZR9	0.5967416574441825	0.6005916036212418	0.02053304627764929
P62837	Q9HCM9	0.19939118344961138	0.21841136098426175	0.18701472784277415
P62837	P14373	0.1433510823458108	0.2026212413926364	0.2784319099409017
P62837	Q99496	0.24201571379896714	0.03338194298565227	0.5182615597458884
P62837	Q9NZS9	0.024051251060766922	0.42808294276631087	0.0
P62837	Q96EP1	0.23428236726060309	0.3162811958018142	0.12992022184451626
P62837	Q9H0F5	0.26334795499453767	0.0013730228760903834	0.48330405238381496
P62837	Q9Y577	0.4432388418758443	0.4432388418758443	0.4432388418758443
P62837	Q9BZY9	0.029245158344323965	0.17469672895235844	0.25900512154976146
P62837	P62837	0.0	0.0	0.0
P62942	P42345	0.08211204677568382	0.565415285374468	0.5667116138727303
P62993	Q99062	0.39753610904028386	0.19715313978692842	0.1683184802106734
P62993	Q9H3S7	0.19792639719628818	0.23703763423535812	0.05834927595365765
P62995	P38159	0.2536868308010414	0.056062174467475634	0.2042626111641627
P63000	P53365	0.018414239093399676	0.055987926956119594	0.0
P63000	Q13576	0.062057250519004285	0.41483597829610785	0.059711239300197345
P63000	P63000	0.026041666666666664	0.0	0.018414239093399676
P63000	Q14185	0.09283948292493585	0.09581427543536578	0.06630479652103131
P63000	P46940	0.28821104935167385	0.0814814948441492	0.07937348298171264
P63096	P08754	0.0	0.0	0.0
P63104	P63104	0.0	0.0653061224489796	0.02613520096911367
P63104	P62258	0.06403841408589028	0.04329225190938046	0.026122944271054063
P63146	Q5VTR2	0.2560089166757449	0.2538332035028632	0.2545584412271571
P63165	Q9UBT2	0.1845106757158647	0.0	0.0630095151552369
P63165	Q9HC62	0.2425052118840112	0.04922135488734881	0.33974740080779786
P63167	P63167	0.0	0.02383506003999598	0.02383506003999598
P63167	O14576	0.4107045161974707	0.14251764582054446	0.14032506665407454
P63208	Q9UKT4	0.621971703315569	0.6263659909255073	0.6263659909255073
P63208	Q9H469	0.7485311246154347	0.49656449318496165	0.49656449318496165
P63261	Q9Y281	0.034285475271839144	0.05975463558526518	0.0514282129077587
P63261	P23528	0.042596794047382376	0.06400638768303693	0.0514282129077587
P63261	P63261	0.003771236166328253	0.003771236166328253	0.005333333333333333
P63261	P60981	0.10292101155214341	0.10728662810122079	0.10728662810122079
P63279	P46060	0.020478390596543966	0.02409222423122819	0.015659945750298325
P63279	Q9UBE0	0.0528164825675135	0.05738428907391159	0.05738428907391159
P63279	P63165	0.0	0.0	0.0
P63279	P55854	0.12207520937937531	0.12997072705822296	0.12997072705822296
P63279	P63279	0.0	0.0	0.0
P63279	Q6ZNA4	0.22692863500856	0.22692863500856	0.22692863500856
P63279	P78317	0.0	0.0	0.0
P63279	P14373	0.1433510823458108	0.12681057284437108	0.130945700219731
P63279	P35227	0.0	0.0	0.0
P67775	Q13362	0.0	0.07780462964512172	0.034325571902259586
P67775	Q9Y5P8	0.31196740918558014	0.3098972327982782	0.3123567346458836
P67775	Q14738	0.11365486193947277	0.11076138223210404	0.0822217187426218
P67775	Q9Y570	0.06865114380451917	0.07322788672482046	0.06865114380451917
P67775	Q16537	0.03661394336241023	0.09153485840602556	0.10068834424662812
P67775	Q15172	0.13675947541391012	0.12158211373789259	0.16288626954178084
P67775	Q15173	0.11032584409415905	0.10734266638468752	0.08251950363947637
P67809	P35637	0.11634115638433473	0.13820760455851608	0.19566342197495268
P67870	P19784	0.0	0.0	0.0
P67870	P67870	0.0	0.11162790697674417	0.04186046511627907
P68036	Q8IWT3	0.05815300107493657	0.05843393344727925	0.15029881920333846
P68400	P67870	0.0	0.010850743445317864	0.0
P68402	Q15102	0.13586331166903096	0.10807308882763826	0.1606394366961215
P68431	Q9Y294	0.1745538609290672	0.012497596847041138	0.012497596847041138
P68431	Q9NVP2	0.16930756679627879	0.012535800347788704	0.012535800347788704
P69905	P68871	0.24232331435193186	0.05883201326124721	0.05883201326124721
P78317	P78317	0.0	0.0	0.003721614637823934
P78330	P78330	0.0	0.1511111111111111	0.06666666666666667
P78364	Q8IXK0	0.5238697091849157	0.5086328244804997	0.5429690672106626
P78364	P78364	0.5209163346613545	0.5086185391508673	0.5086185391508673
P78368	Q9Y5P4	0.3263569759322527	0.024930046772602635	0.20057355812503028
P84022	P12755	0.17499843076102506	0.3184679039925546	0.36790416931458597
P84022	P12757	0.3277545015852444	0.2488152105486596	0.33375188178592896
P84077	Q13393	0.1929071572510786	0.406299420821879	0.04220782058491313
P84085	P53365	0.12441761545804356	0.12441761545804356	0.02007491428675455
P84103	P62995	0.3910443540215935	0.0	0.21582440139499387
P84243	Q9Y294	0.10944663510669658	0.1745538609290672	0.012497596847041138
P84243	Q9NVP2	0.16930756679627879	0.012535800347788704	0.012535800347788704
P84243	Q08945	0.06713181314212402	0.07093563490472402	0.08245236307624564
P84243	Q9UER7	0.3064823490207425	0.33508841002488193	0.28932445438183535
P98170	P51965	0.19301213606079595	0.04837350213348615	0.04837350213348615
P98170	O43353	0.39320507232844476	0.38759927265040384	0.31279495133348084
Q00526	P38936	0.008623253429104237	0.0	0.33199525702051313
Q00526	P46527	0.1785623184814514	0.1142798838281289	0.1785623184814514
Q00526	P61024	0.053704312495180824	0.053704312495180824	0.05449909694765839
Q00535	Q00526	0.0	0.0	0.0
Q00536	Q8N7R7	0.061059359935328614	0.1910430342676245	0.19783977441611422
Q00604	Q9ULV1	0.5425576325929121	0.21091523617409944	0.21091523617409944
Q00613	Q03933	0.28010110495994367	0.28094794666791323	0.2782667352945684
Q00613	Q00613	0.3790276198375416	0.5311488792566872	0.5311488792566872
Q00653	Q04864	0.29366206887263024	0.12819104951178875	0.12649354641226015
Q00653	Q04206	0.3037228475414153	0.3320711131177019	0.2976228883100872
Q00653	Q01201	0.13431611837667382	0.19816977719192438	0.1940077283956411
Q00987	P04637	0.1676515419296523	0.2742925643197841	0.16227685165531933
Q00987	P62837	0.259224481901382	0.25490407386969227	0.5962163083731785
Q00987	P61077	0.259224481901382	0.25490407386969227	0.5962163083731785
Q01081	Q15287	0.3378680725123986	0.3090110182986394	0.3134017975964555
Q01094	Q14188	0.4062348403214745	0.16190686858654915	0.39044355492954935
Q01105	Q01105	0.18620689655172415	0.13732626035682674	0.13732626035682674
Q01130	Q01081	0.32914907677559235	0.29272967722829085	0.3515783420474674
Q01196	Q01196	0.03090507726269316	0.15673289183222955	0.1656217702596264
Q01201	Q04206	0.2791567848472192	0.27944447965778785	0.31420612568193224
Q01658	Q9NRF9	0.4877555306375108	0.4414798122333891	0.4326077707224044
Q01831	P54725	0.4046071512549931	0.35149076185756956	0.2858516775009447
Q01831	P54727	0.2896379634178958	0.2915939010459228	0.5425525503010872
Q01860	P48431	0.2639672694952451	0.27023363346178286	0.16451616487691736
Q01860	P09429	0.3073253318180622	0.31718490976792924	0.17142675165218615
Q02078	Q14814	0.7263646156709035	0.7046427831941982	0.7326129376566248
Q02218	P36957	0.21235752707119493	0.21841532449286916	0.20219530437624822
Q02535	P15884	0.14873708517368434	0.15509307956121812	0.29530208783661605
Q02556	P10914	0.42003072969515753	0.2963961922235419	0.19619574719026406
Q02750	P27361	0.0	0.0	0.0
Q02750	Q13233	0.0	0.0	0.0
Q02750	Q02750	0.0	0.0	0.0
Q03181	Q15788	0.4631932686682213	0.4199216790676502	0.18205178058307364
Q03393	Q03393	0.08965517241379309	0.09655172413793102	0.09655172413793102
Q04206	Q04206	0.38838475499092556	0.41436582774098973	0.41436582774098973
Q04759	O43318	0.0	0.0	0.0
Q04864	Q04206	0.38443151794778113	0.3947773545193298	0.27462949396355923
Q05086	P62837	0.1891005563401738	0.32486505832799095	0.1899086783758156
Q05086	P68036	0.1891005563401738	0.32567318036363274	0.15273506473629425
Q05086	P61077	0.1891005563401738	0.32486505832799095	0.1899086783758156
Q05086	P51668	0.1891005563401738	0.20024763603801302	0.1899086783758156
Q05086	Q05086	0.4491428571428571	0.4543148238652063	0.4543148238652063
Q05086	P51965	0.1891005563401738	0.2428747371335369	0.32567318036363274
Q05193	Q9BY11	0.16129766903124498	0.15089042156718274	0.15058755525269066
Q05193	P12931	0.151405965879064	0.151405965879064	0.15959007214279716
Q05195	Q9UH92	0.10764775551278892	0.13578148174317267	0.10537969790863917
Q05209	P29353	0.07692836353526918	0.07614996105085896	0.0
Q05209	P62993	0.2037606718134673	0.07614996105085896	0.07949281685291262
Q05397	P42224	0.34318249113587107	0.003771236166328253	0.2932136119320217
Q05397	O43294	0.2777971328719051	0.2663225771921479	0.28754042315190936
Q05516	Q05516	0.7310549777117383	0.7483377616074527	0.7483377616074527
Q06187	Q9P2D0	0.5416404933108945	0.5757709384084022	0.5557716242410919
Q06587	Q06587	0.36699507389162556	0.5266704484454608	0.5266704484454608
Q06609	P54132	0.44942550652748015	0.4068499063844362	0.4080716767610731
Q07666	Q07666	0.1886530950381316	0.1886530950381316	0.18230698874261017
Q07812	Q07812	0.32812499999999994	0.3333333333333333	0.3333333333333333
Q07812	Q07820	0.4061470876321678	0.09697464427701223	0.26760530571951424
Q07817	Q14457	0.1311677368960945	0.12152340583363368	0.249485982241749
Q07820	Q92934	0.02626396615835748	0.0	0.024243661069253058
Q07820	Q16611	0.3333503397022295	0.42188312936747174	0.420719726826673
Q07820	P55957	0.050507627227610534	0.43046246646136405	0.4325885306874044
Q07820	Q07820	0.3333503397022295	0.3333503397022295	0.33423076471448976
Q07869	Q15788	0.31482908996872694	0.26450522989166714	0.18205178058307364
Q07889	P00533	0.33100872577674845	0.3851159213364092	0.388298697545801
Q07889	Q8WU20	0.5770482935929291	0.628686888866512	0.633937205657445
Q07890	P00533	0.36151630479582497	0.36151630479582497	0.2946278254943948
Q08117	Q04724	0.12182230525618531	0.028467935346471393	0.04666186880926455
Q08117	Q08117	0.1979695431472081	0.0	0.13998560642779367
Q10586	P35638	0.2804956423885594	0.2879550887179948	0.2850184256475007
Q12772	Q12772	0.24539877300613494	0.24671379846571717	0.24627675666415158
Q12829	Q93034	0.3637275888837277	0.47818731965133426	0.4018808324729299
Q12846	O75379	0.38093294609376294	0.3814607498359903	0.5550961756891274
Q12846	P63027	0.41934307950792243	0.5632083220033534	0.42831410598484065
Q12846	Q9BV40	0.38152314401576437	0.3743919109956388	0.3930915766768871
Q12851	Q13233	0.0	0.0	0.14745763363768247
Q12905	Q96KR1	0.35129839278676345	0.4503376887326301	0.1110064128786697
Q12906	Q12905	0.3116629859144593	0.3064564232318679	0.31317681926797186
Q12929	Q12929	0.07785888077858881	0.29507800203496	0.29507800203496
Q12929	Q8IZP0	0.10354204719800074	0.25788673309648197	0.25245011696999675
Q12933	Q12933	0.0	0.6047904191616765	0.025948103792415165
Q12933	P61088	0.04093033264353269	0.3669616030109827	0.3669616030109827
Q12962	Q5VWG9	0.6821830891310185	0.6852533558660907	0.6233130290967412
Q12983	O60238	0.04843197131414709	0.04843197131414709	0.04856893037619747
Q12983	Q12983	0.0	0.0	0.0
Q13011	O75521	0.26022965297474465	0.26022965297474465	0.26022965297474465
Q13064	Q13064	0.0	0.3668639053254438	0.3456238180418639
Q13084	Q9BYD2	0.27310582634162645	0.3231807473273437	0.3405752728881478
Q13098	Q99627	0.3376026800646794	0.4839920261275428	0.48040266417154415
Q13131	O43741	0.4861359120657514	0.4575396819442366	0.38994859256611075
Q13131	Q9Y478	0.1676104962812557	0.0	0.0
Q13137	P60520	0.07207708966490421	0.07002072146266484	0.07823119855998237
Q13137	Q13137	0.10995694919497065	0.10783331530413495	0.32572618671827724
Q13137	Q9H0R8	0.10506766992169196	0.11388449575262702	0.11620054486605748
Q13153	Q9Y2X7	0.22207427162100504	0.24530379794119386	0.22764935793785038
Q13158	P25445	0.3998249026777747	0.38768255404376706	0.2874855684406559
Q13158	Q15628	0.1659872740541545	0.09745381920199213	0.3477601027808215
Q13158	Q9Y572	0.14618072880298816	0.010198655497882897	0.14618710234567417
Q13164	Q13164	0.0	0.23483570796759112	0.23483570796759112
Q13185	Q9UBC3	0.3915764266847564	0.152472344687791	0.26179989262549147
Q13190	P54920	0.5358076736314965	0.5497506242464425	0.5358076736314965
Q13217	P19525	0.008417937871268422	0.0028059792904228074	0.3633743181097535
Q13217	P11142	0.03093624990303122	0.03283777621609354	0.05562320208382783
Q13232	P22392	0.11013840395197379	0.10019963120619228	0.10019963120619228
Q13233	P45983	0.0	0.0	0.0
Q13233	O15169	0.5047972367041125	0.5129929657574704	0.5096865918586897
Q13233	P45985	0.0	0.0	0.0
Q13233	P61586	0.544409297396722	0.5443599823420247	0.30219928660067213
Q13233	P45984	0.0	0.0	0.0
Q13233	O14733	0.0	0.0	0.0
Q13241	P26715	0.1343208873816538	0.5150615897658255	0.519858392939065
Q13241	P26717	0.1348564203883613	0.5130215173120971	0.5178432490979613
Q13257	Q9Y6D9	0.05173952057462542	0.05173952057462542	0.05173952057462542
Q13257	Q13257	0.0	0.07804878048780488	0.08292682926829269
